epoch,keyword,expected_freq,expected_valuation
1,Flüchtling,8,-1
2,Flüchtling,6,-0.3
3,Flüchtling,6,1
4,Flüchtling,6,1
5,Flüchtling,8,1
6,Flüchtling,6,0
7,Flüchtling,8,-0.3
8,Flüchtling,6,1000
1,Vertriebene:Vertriebener:Heimatvertrieben:Heimatvertriebener,6,1
2,Vertriebene:Vertriebener:Heimatvertrieben:Heimatvertriebener,6,1
3,Vertriebene:Vertriebener:Heimatvertrieben:Heimatvertriebener,4,1
4,Vertriebene:Vertriebener:Heimatvertrieben:Heimatvertriebener,2,0
5,Vertriebene:Vertriebener:Heimatvertrieben:Heimatvertriebener,2,0
6,Vertriebene:Vertriebener:Heimatvertrieben:Heimatvertriebener,2,0
7,Vertriebene:Vertriebener:Heimatvertrieben:Heimatvertriebener,1,0
8,Vertriebene:Vertriebener:Heimatvertrieben:Heimatvertriebener,1,0
1,Fremdarbeiter,6,0
2,Fremdarbeiter,5,-1
3,Fremdarbeiter,1,-1
4,Fremdarbeiter,1,1000
5,Fremdarbeiter,0,1000
6,Fremdarbeiter,0,1000
7,Fremdarbeiter,1000,1000
8,Fremdarbeiter,1000,1000
1,Gastarbeiter,4,0
2,Gastarbeiter,8,-0.3
3,Gastarbeiter,4,-0.3
4,Gastarbeiter,3,0
5,Gastarbeiter,2,0
6,Gastarbeiter,1,0
7,Gastarbeiter,1,0
8,Gastarbeiter,1,0
1,Ausländer,6,1000
2,Ausländer,8,-0.3
3,Ausländer,8,-0.3
4,Ausländer,6,-1
5,Ausländer,6,-0.3
6,Ausländer,5,-0.3
7,Ausländer,4,-1
8,Ausländer,2,-1
1,Migrant,1000,1000
2,Migrant,1000,1000
3,Migrant,1000,1000
4,Migrant,2,0
5,Migrant,2,0
6,Migrant,2,0
7,Migrant,2,0
8,Migrant,2,0
1,Asylant,2,0
2,Asylant,4,0
3,Asylant,8,0
4,Asylant,6,-0.85
5,Asylant,2,-0.3
6,Asylant,1,-0.3
7,Asylant,1,-0.15
8,Asylant,0,-0.3
1,Wirtschaftsflüchtling:Wirtschaftsasylant:Scheinasylant,2,-1
2,Wirtschaftsflüchtling:Wirtschaftsasylant:Scheinasylant,2,-1
3,Wirtschaftsflüchtling:Wirtschaftsasylant:Scheinasylant,4,-1
4,Wirtschaftsflüchtling:Wirtschaftsasylant:Scheinasylant,6,-1
5,Wirtschaftsflüchtling:Wirtschaftsasylant:Scheinasylant,8,-1
6,Wirtschaftsflüchtling:Wirtschaftsasylant:Scheinasylant,4,-1
7,Wirtschaftsflüchtling:Wirtschaftsasylant:Scheinasylant,2,-1
8,Wirtschaftsflüchtling:Wirtschaftsasylant:Scheinasylant,1,-1
1,Asylmissbrauch:Asylmißbrauch,4,-1
2,Asylmissbrauch:Asylmißbrauch,4,-1
3,Asylmissbrauch:Asylmißbrauch,6,-1
4,Asylmissbrauch:Asylmißbrauch,6,-1
5,Asylmissbrauch:Asylmißbrauch,8,-1
6,Asylmissbrauch:Asylmißbrauch,4,-1
7,Asylmissbrauch:Asylmißbrauch,2,-1
8,Asylmissbrauch:Asylmißbrauch,2,-1
1,Asylbewerber:Asylsuchende:Asylberechtigte:Asylberechtigter:Asylsuchender,1,0
2,Asylbewerber:Asylsuchende:Asylberechtigte:Asylberechtigter:Asylsuchender,1,0
3,Asylbewerber:Asylsuchende:Asylberechtigte:Asylberechtigter:Asylsuchender,4,0
4,Asylbewerber:Asylsuchende:Asylberechtigte:Asylberechtigter:Asylsuchender,8,0
5,Asylbewerber:Asylsuchende:Asylberechtigte:Asylberechtigter:Asylsuchender,8,0
6,Asylbewerber:Asylsuchende:Asylberechtigte:Asylberechtigter:Asylsuchender,6,0
7,Asylbewerber:Asylsuchende:Asylberechtigte:Asylberechtigter:Asylsuchender,8,-0.3
8,Asylbewerber:Asylsuchende:Asylberechtigte:Asylberechtigter:Asylsuchender,6,0
1,Integration,1,1000
2,Integration,4,1000
3,Integration,8,-0.7
4,Integration,8,-0.7
5,Integration,6,-0.7
6,Integration,4,-0.7
7,Integration,8,-0.7
8,Integration,6,-0.7
1,Einwanderungsland,0,1000
2,Einwanderungsland,0,1000
3,Einwanderungsland,4,-1
4,Einwanderungsland,6,-1
5,Einwanderungsland,6,-1
6,Einwanderungsland,6,1
7,Einwanderungsland,4,1000
8,Einwanderungsland,4,1000
1,multikulturell,0,1000
2,multikulturell,0,1000
3,multikulturell,0,1000
4,multikulturell,6,-0.7
5,multikulturell,6,-0.7
6,multikulturell,4,-0.7
7,multikulturell,2,-1
8,multikulturell,2,-1
1,Migrationshintergrund,0,1000
2,Migrationshintergrund,0,1000
3,Migrationshintergrund,0,1000
4,Migrationshintergrund,0,1000
5,Migrationshintergrund,0,1000
6,Migrationshintergrund,6,1
7,Migrationshintergrund,6,-0.15
8,Migrationshintergrund,6,1000
1,Geflüchtete:Geflüchteter:Flüchtender:Flüchtende,0,1000
2,Geflüchtete:Geflüchteter:Flüchtender:Flüchtende,0,1000
3,Geflüchtete:Geflüchteter:Flüchtender:Flüchtende,0,1000
4,Geflüchtete:Geflüchteter:Flüchtender:Flüchtende,0,1000
5,Geflüchtete:Geflüchteter:Flüchtender:Flüchtende,0,1000
6,Geflüchtete:Geflüchteter:Flüchtender:Flüchtende,0,1000
7,Geflüchtete:Geflüchteter:Flüchtender:Flüchtende,2,-0.7
8,Geflüchtete:Geflüchteter:Flüchtender:Flüchtende,4,-0.7
