keyword,combine_group,freq_compare_group,nn_compare_groups,ignore,first_occ_epoch,last_occ_epoch,loophole,low_occ
Flüchtling,0,1,1_2_5,0,1,8,0,0
Vertriebener,0,0,2,1,0,0,0,0
Vertriebene,0,0,2,0,1,8,0,0
Heimatvertriebener,1,0,2,0,1,6,0,2_3_4_5_6
Heimatvertrieben,1,0,2,0,1,8,0,8
Fremdarbeiter,0,3,3,0,1,6,3_5,1_2_3_4_5_6
Gastarbeiter,0,3,3_4,0,1,8,0,1_6
Ausländer,0,4,4,0,1,8,0,0
Migrant,0,4,0,0,5,8,0,0
Asylant,0,5,1_6,0,3,8,0,3_6_7
Scheinasylant,0,0,6,0,4,7,0,5_6_7
Wirtschaftsasylant,0,0,6,0,4,5,0,4_5
Wirtschaftsflüchtling,0,0,5,0,2,8,0,2_3_6_7_8
Asylmissbrauch,2,0,6,0,6,8,0,6_7_8
Asylmißbrauch,2,0,6,0,3,6,0,3_4_6
Asylbewerber,0,5,0,0,2,8,0,2
Asylsuchender,0,0,0,1,0,0,0,0
Asylsuchende,0,0,0,0,1,8,2,1_2_3
Asylberechtigte,0,0,0,1,0,0,0,0
Asylberechtigter,0,0,0,1,0,0,0,0
multikulturell,0,2,0,0,4,8,0,7
Integration,0,2,0,0,1,8,0,0
Einwanderungsland,0,2,0,0,2,8,0,2_3
Migrationshintergrund,0,4,0,0,6,8,0,0
Geflüchteter,0,0,0,1,0,0,0,0
Geflüchtete,0,1,0,0,1,8,0,1_2_3_4_5_6
Flüchtender,0,0,0,1,0,0,0,0
Flüchtende,0,1,0,0,1,8,6,1_2_3_4_5_6
