keyword,first_occ_epoch,last_occ_epoch,loophole,low_occ
Flüchtling,1,8,0,0
Vertriebener,0,0,0,0
Vertriebene,1,8,0,0
Heimatvertriebener,1,6,0,2_3_4_5_6
Heimatvertrieben,1,8,0,8
Fremdarbeiter,1,6,3_5,1_2_3_4_5_6
Gastarbeiter,1,8,0,1_6
Ausländer,1,8,0,0
Migrant,5,8,0,0
Asylant,3,8,0,3_6_7
Scheinasylant,4,7,0,5_6_7
Wirtschaftsasylant,4,5,0,4_5
Wirtschaftsflüchtling,2,8,0,2_3_6_7_8
Asylmissbrauch,6,8,0,6_7_8
Asylmißbrauch,3,6,0,3_4_6
Asylbewerber,2,8,0,2
Asylsuchender,0,0,0,0
Asylsuchende,1,8,2,1_2_3
Asylberechtigte,0,0,0,0
Asylberechtigter,0,0,0,0
multikulturell,4,8,0,7
Integration,1,8,0,0
Einwanderungsland,2,8,0,2_3
Migrationshintergrund,6,8,0,0
Geflüchteter,0,0,0,0
Geflüchtete,1,8,0,1_2_3_4_5_6
Flüchtender,0,0,0,0
Flüchtende,1,8,6,1_2_3_4_5_6
