word,epoch,sentiword_set,value
Flüchtling,1,standard,5.9387166350352345
Flüchtling,2,standard,13.956555969780311
Flüchtling,3,standard,-11.288655035750708
Flüchtling,4,standard,-21.628969107114244
Flüchtling,5,standard,-23.233056836557807
Flüchtling,6,standard,-29.972200428204815
Flüchtling,7,standard,-22.820394281996414
Flüchtling,8,standard,-6.610265494542546
Vertriebene,1,standard,13.937740608893364
Vertriebene,2,standard,12.668002673657611
Vertriebene,3,standard,-2.5528244941087905
Vertriebene,4,standard,0.9368757796837599
Vertriebene,5,standard,-3.3850272989384393
Vertriebene,6,standard,-7.847687645116821
Vertriebene,7,standard,-6.860112680238672
Vertriebene,8,standard,-0.7335797802061279
Heimatvertriebener,1,standard,1.638958747007564
Heimatvertriebener,2,standard,0.1018381794947345
Heimatvertriebener,3,standard,0.02553234204151522
Heimatvertriebener,4,standard,0.0944317004224331
Heimatvertriebener,5,standard,0.10151448976012034
Heimatvertriebener,6,standard,0.04594290698514669
Heimatvertrieben,1,standard,12.215843395624688
Heimatvertrieben,2,standard,4.332466906169429
Heimatvertrieben,3,standard,-0.7076702625490725
Heimatvertrieben,4,standard,-0.43224629283758986
Heimatvertrieben,5,standard,0.532838469309354
Heimatvertrieben,6,standard,-0.48281177331955405
Heimatvertrieben,7,standard,-1.006821271206718
Heimatvertrieben,8,standard,0.06311257034940354
Fremdarbeiter,1,standard,-0.1980429687580454
Fremdarbeiter,2,standard,-0.014242614238128226
Fremdarbeiter,4,standard,-0.1546635066079034
Fremdarbeiter,6,standard,0.03301306730190845
Gastarbeiter,1,standard,-0.40072145127123804
Gastarbeiter,2,standard,-1.2902601169480477
Gastarbeiter,3,standard,-2.507912383196526
Gastarbeiter,4,standard,-3.25423496968142
Gastarbeiter,5,standard,-1.2501706493719666
Gastarbeiter,6,standard,-0.9143898378142694
Gastarbeiter,7,standard,-3.479075509687391
Gastarbeiter,8,standard,-0.38252228257624665
Ausländer,1,standard,1.4103432417796284
Ausländer,2,standard,-5.503918714079191
Ausländer,3,standard,-8.182495616783854
Ausländer,4,standard,-12.470258789602667
Ausländer,5,standard,-22.34573558781267
Ausländer,6,standard,-24.964742550255323
Ausländer,7,standard,-16.962793301107013
Ausländer,8,standard,-2.742042366444366
Migrant,5,standard,-3.4059392353919975
Migrant,6,standard,-12.999480530037545
Migrant,7,standard,-19.533503567625303
Migrant,8,standard,-4.743640822438465
Asylant,3,standard,0.3125719637610018
Asylant,4,standard,-7.949768903941731
Asylant,5,standard,-5.896197718659096
Asylant,6,standard,-0.173441907987808
Asylant,7,standard,-1.1848793764102084
Asylant,8,standard,-0.1594951147365009
Scheinasylant,4,standard,-3.44897066820522
Scheinasylant,5,standard,-2.2094287993677426
Scheinasylant,6,standard,0.062240101397037506
Scheinasylant,7,standard,0.01199201973486197
Wirtschaftsasylant,4,standard,-1.8624124207253772
Wirtschaftsasylant,5,standard,-0.26918709449365963
Wirtschaftsflüchtling,2,standard,-0.021048825314210262
Wirtschaftsflüchtling,3,standard,0.10927667174473754
Wirtschaftsflüchtling,4,standard,-3.011531519092614
Wirtschaftsflüchtling,5,standard,-2.451987703829218
Wirtschaftsflüchtling,6,standard,-1.0709881493603461
Wirtschaftsflüchtling,7,standard,-1.7820858193881577
Wirtschaftsflüchtling,8,standard,0.06351689228927171
Asylmissbrauch,6,standard,-1.7714707000541239
Asylmissbrauch,7,standard,-3.2176189593737945
Asylmissbrauch,8,standard,0.011019093319674766
Asylmißbrauch,3,standard,-0.05051732246147367
Asylmißbrauch,4,standard,-0.10709640377172036
Asylmißbrauch,5,standard,-6.615574025454407
Asylmißbrauch,6,standard,-0.8378691458779031
Asylbewerber,2,standard,-0.30747683737536136
Asylbewerber,3,standard,-4.00018191554409
Asylbewerber,4,standard,-25.08226863667369
Asylbewerber,5,standard,-27.841542199617834
Asylbewerber,6,standard,-18.88314593877294
Asylbewerber,7,standard,-20.769739953393582
Asylbewerber,8,standard,-3.840294878995337
Asylsuchende,1,standard,0.0632494242984194
Asylsuchende,3,standard,-0.4532633932421959
Asylsuchende,4,standard,-2.154267626676301
Asylsuchende,5,standard,-4.909578947040245
Asylsuchende,6,standard,-3.7700772596581373
Asylsuchende,7,standard,-9.221790326118935
Asylsuchende,8,standard,-0.7066664115491221
multikulturell,4,standard,0.1385114281965798
multikulturell,5,standard,0.17998183379677357
multikulturell,6,standard,-0.5610518323665019
multikulturell,7,standard,-0.32344334057415836
multikulturell,8,standard,0.05740232948892299
Integration,1,standard,9.714037905398072
Integration,2,standard,6.601387856549991
Integration,3,standard,2.972257686080411
Integration,4,standard,-4.055041580228135
Integration,5,standard,-2.4790034028646915
Integration,6,standard,-5.619963576493319
Integration,7,standard,-4.136579713092942
Integration,8,standard,2.807427386080235
Einwanderungsland,2,standard,0.12060346059433869
Einwanderungsland,3,standard,-0.10930299166648183
Einwanderungsland,4,standard,1.0439362343458924
Einwanderungsland,5,standard,-0.8830487213999731
Einwanderungsland,6,standard,-1.3226348754105857
Einwanderungsland,7,standard,1.9992803234927123
Einwanderungsland,8,standard,1.9154902750087786
Migrationshintergrund,6,standard,-8.073960188805358
